|Address|Category|Name|Subcategory
0|Beylikdüzü Organize Sanayi Bölgesi, Mermerciler Sanayi Sitesi, Beylikdüzü, İstanbul, Turkey|Gas Valve Regulator|TEMA YAPI MALZEMELERI SAN. VE TIC. LTD. STI.|12V Solenoid Valve
1|Şeyhli Mahallesi, Sağlık Sok., No: 10, 34906, Kurtköy, Pendik, İstanbul, Turkey|Gas Valve Regulator|ESKA VALVE LTD. STI.|12V Solenoid Valve
2|Org. San. Böl., Kuddusi Cad., No: 25, Selçuklu, Konya, Turkey|Gas Valve Regulator|HIPOMAK DIS TICARET HIDROLIK MAKINA  TIC. LTD. STI.|12V Solenoid Valve
3|1203/7 Sk., No:1/F, Yenişehir, Konak, İzmir, Turkey|Gas Valve Regulator|ORTAS ORUCULER ZIRAI MAKINA MOTOR DAYANIKLI TUKETIM MALLARI TIC. VE SAN. A.S.|12V Solenoid Valve
4|İzmir-Ankara Yolu, No: 368/A, Kemalpaşa, İzmir, Turkey|Gas Valve Regulator|HUSNU KALYON SIHHI TESISAT VE SULAMA GERECLERI URETIM PAZARLAMA TIC. LTD. STI.|12V Solenoid Valve
5|Ostim O.S.B. Mah., Ahi Evran Cad., Ahi İş Merkezi No: 23/29, 06105, Yenimahalle, Ankara, Turkey|Gas Valve Regulator|NORON MUHENDISLIK MAKINE LTD. STI.|12V Solenoid Valve
6|Esenşehir Mah., Nato Yolu Cad., Hidayet Sok., No: 4, Yukarı Dudullu, Ümraniye, İstanbul, Turkey|Gas Valve Regulator|AYDOGDULAR MAKINA TESISAT VE BORU EKLEME PARCALARI SAN. VE TIC. LTD. STI.|12V Solenoid Valve
7|Uzayçağı Bulvarı, Ahenk İş Merkezi 76/35, Ostim, Ankara, Turkey|Gas Valve Regulator|EYLI IS MAKINALARI OTOMOTIV INSAAT MAD. SAN. TIC. LTD. STI.|12V Solenoid Valve
8|Ceyhan Yolu Üzeri, Suluca Girişi, Sarıçam, Adana, Turkey|Gas Valve Regulator|KOCABEY MAKINA SANAYI YEDEK PARCA HARFIYAT INSAAT TAAHHUT VE GIDA MADDELERI TIC. LTD. STI.|12V Solenoid Valve
9|TAHTAKALE MH.KANUNİ SULTAN SULEYMAN STR.1/1|Gas Valve Regulator|FPS ENDUSTRI MUHENDISLIK SAN. VE TIC. A.S.|12V Solenoid Valve
10|istanbul , Kurtköy , |Gas Valve Regulator|BATU GRUP|12V Solenoid Valve
11|"Zafer Sanayi Sitesi.Güven Caddesi.Aydıner Sokak. No:15
Selçuklu / Konya
"|Gas Valve Regulator|OZTEKNIK DOKUM |12V Solenoid Valve
12|Perpa Ticaret Merkezi B Blok Kat:11 No:1639 Şişli/ISTANBUL/TURKEY|Gas Valve Regulator|SEMAKMATIK MAKINA OTOMASYON SISTEMLERI TURIZM SAN. TIC. LTD. STI.|12V Solenoid Valve
13|1469 Sk. No: 99 K.6 D.11, Alsancak, İzmir, Turkey |Gas Valve Regulator|BILICLER DOKUM VE MAKINA SAN. |12V Solenoid Valve
14|1.Sanayi Sitesi 2841 Sk. No:9 Mersinli, İzmir,  Turkey |Gas Valve Regulator|EKM KAUCUK |12V Solenoid Valve
15|Karadeniz Mh. 1218 Sk. No:4/B Beşyüzevler, Gaziosmanpaşa, İstanbul, Turkey |Gas Valve Regulator|ZEYREK KLAPE VE SU ARMATURLERI SANAYI TICARET |12V Solenoid Valve
16|Alaaddinbey mah.Çiftlik cad. 619.Sokak No : 4/A Nilüfer, Bursa, Turkey |Gas Valve Regulator|TETIK HIDROLIK PNOMATIK OTOMASYON MAK. ITH. IHR. SAN. TIC. LTD. STI. |12V Solenoid Valve
17|Turan Çiğdem Caddesi  3 / 4  Ostim, Ankara, Turkey|Gas Valve Regulator|GULHAN KAUCUK YEDEK PARCA IMALAT SAN. VE TIC. LTD. STI. |12V Solenoid Valve
18|Ovaakça Merkez Mah. Yeni Yalova Yolu Cad. No:571-571A Osmangazi, Bursa, Turkey |Gas Valve Regulator|GOKCELER IC VE DIS TICARET SOGUTMA SISTEMLERI A.S. |12V Solenoid Valve
19|"Ertuğrul Mah. 142.Sk.Dörtçelik Evleri D Blok No:3/B1
Nilüfer, Bursa, Turkey "|Gas Valve Regulator|SE-TA IKLIMLENDIRME ISITMA VE  SOGUTMA SISTEMLERI INS. TAAH. MUH. SAN. TIC. LTD. STI.|12V Solenoid Valve
20|FEVZİ ÇAKMAK MH.HÜDAİ CD.10591 SK.NO:7 KARATAY, KONYA, TURKEY |Gas Valve Regulator|ROTA DOKUM|12V Solenoid Valve
21|Alaaddinbey Mah.Otomasyon Plaza 635.Sok. No:15 Nilüfer, Bursa, Turkey  |Gas Valve Regulator|VAMATES TESISAT TEKNOLOJILERI LTD. STI. |12V Solenoid Valve
22|"Cebeci Mah. 2575 Sk no: 8 
SULTANGAZI / ISTANBUL"|Gas Valve Regulator|OZSAHIN PRESS COMPANY|12V Solenoid Valve
23|KARACAOĞLAN MAH 6172SOKAK NO 19D ISIKKENT  BORNOVA - IZMIR / TR|Gas Valve Regulator|TAYFURSU SISTEMLERI |12V Solenoid Valve
24|Yavuz Sultan Selim Bulvarı, Gürpınar Yolu, Keleş Plaza No:11 D:133/134 B.çekmece, İstanbul, Turkey |Gas Valve Regulator|OZELIS PLASTIK INSAAT NAKLIYAT SAN. VE DIS TIC. LTD. STI.|12V Solenoid Valve
25|Sanayi Mahalesi 60202 Nolu Cadde No : 42 25 Aralık Sanayi Sitesi Şehitkamil, Gaziantep, Turkey |Gas Valve Regulator|BSB METALURJI TAAH. SAN. VE TIC. LTD. STI. |12V Solenoid Valve
26|MALIKÖY BAŞKENT O.S.B. MAH. BAŞKENT BLV. NO:75 SİNCAN/ANKARA 24.Cadde 769.Sokak no:16 İvedik Ankara, Turkey |Gas Valve Regulator|ARANGUL PLASTIK KALIP SAN. VE TIC. LTD. STI. |12V Solenoid Valve
27|Kışla Caddesi Seferağa Sanayi Sitesi A Blok No:246 Topçular, İstanbul, Turkey |Gas Valve Regulator|DRIPSAN DAMLA SULAMA SISTEMLERI|12V Solenoid Valve
28|Siteler Mh. Sanayi Sitesi 5668 Sk. E17 Blok No. 6/E, Akdeniz, Mersin, Turkey |Gas Valve Regulator|KOZA MUHENDISLIK SU POMPALARI|12V Solenoid Valve
29|Eski sanayi sitesi 5. Blok No:6 Akşehir, Konya, Turkey |Gas Valve Regulator|NIMET KARTER OTOMOTIV NAKLIYAT LTD. STI.|12V Solenoid Valve
30|Beylikdüzü Organize Sanayi Bölgesi, Mermerciler Sanayi Sitesi, Beylikdüzü, İstanbul, Turkey|Gas Valve Regulator|TEMA YAPI MALZEMELERI SAN. VE TIC. LTD. STI.|12Vdc Solenoid Valve
31|Şeyhli Mahallesi, Sağlık Sok., No: 10, 34906, Kurtköy, Pendik, İstanbul, Turkey|Gas Valve Regulator|ESKA VALVE LTD. STI.|12Vdc Solenoid Valve
32|Org. San. Böl., Kuddusi Cad., No: 25, Selçuklu, Konya, Turkey|Gas Valve Regulator|HIPOMAK DIS TICARET HIDROLIK MAKINA  TIC. LTD. STI.|12Vdc Solenoid Valve
33|1203/7 Sk., No:1/F, Yenişehir, Konak, İzmir, Turkey|Gas Valve Regulator|ORTAS ORUCULER ZIRAI MAKINA MOTOR DAYANIKLI TUKETIM MALLARI TIC. VE SAN. A.S.|12Vdc Solenoid Valve
34|İzmir-Ankara Yolu, No: 368/A, Kemalpaşa, İzmir, Turkey|Gas Valve Regulator|HUSNU KALYON SIHHI TESISAT VE SULAMA GERECLERI URETIM PAZARLAMA TIC. LTD. STI.|12Vdc Solenoid Valve
35|Ostim O.S.B. Mah., Ahi Evran Cad., Ahi İş Merkezi No: 23/29, 06105, Yenimahalle, Ankara, Turkey|Gas Valve Regulator|NORON MUHENDISLIK MAKINE LTD. STI.|12Vdc Solenoid Valve
36|Esenşehir Mah., Nato Yolu Cad., Hidayet Sok., No: 4, Yukarı Dudullu, Ümraniye, İstanbul, Turkey|Gas Valve Regulator|AYDOGDULAR MAKINA TESISAT VE BORU EKLEME PARCALARI SAN. VE TIC. LTD. STI.|12Vdc Solenoid Valve
37|Uzayçağı Bulvarı, Ahenk İş Merkezi 76/35, Ostim, Ankara, Turkey|Gas Valve Regulator|EYLI IS MAKINALARI OTOMOTIV INSAAT MAD. SAN. TIC. LTD. STI.|12Vdc Solenoid Valve
38|Ceyhan Yolu Üzeri, Suluca Girişi, Sarıçam, Adana, Turkey|Gas Valve Regulator|KOCABEY MAKINA SANAYI YEDEK PARCA HARFIYAT INSAAT TAAHHUT VE GIDA MADDELERI TIC. LTD. STI.|12Vdc Solenoid Valve
39|TAHTAKALE MH.KANUNİ SULTAN SULEYMAN STR.1/1|Gas Valve Regulator|FPS ENDUSTRI MUHENDISLIK SAN. VE TIC. A.S.|12Vdc Solenoid Valve
40|istanbul , Kurtköy , |Gas Valve Regulator|BATU GRUP|12Vdc Solenoid Valve
41|"Zafer Sanayi Sitesi.Güven Caddesi.Aydıner Sokak. No:15
Selçuklu / Konya
"|Gas Valve Regulator|OZTEKNIK DOKUM |12Vdc Solenoid Valve
42|Perpa Ticaret Merkezi B Blok Kat:11 No:1639 Şişli/ISTANBUL/TURKEY|Gas Valve Regulator|SEMAKMATIK MAKINA OTOMASYON SISTEMLERI TURIZM SAN. TIC. LTD. STI.|12Vdc Solenoid Valve
43|1469 Sk. No: 99 K.6 D.11, Alsancak, İzmir, Turkey |Gas Valve Regulator|BILICLER DOKUM VE MAKINA SAN. |12Vdc Solenoid Valve
44|1.Sanayi Sitesi 2841 Sk. No:9 Mersinli, İzmir,  Turkey |Gas Valve Regulator|EKM KAUCUK |12Vdc Solenoid Valve
45|Karadeniz Mh. 1218 Sk. No:4/B Beşyüzevler, Gaziosmanpaşa, İstanbul, Turkey |Gas Valve Regulator|ZEYREK KLAPE VE SU ARMATURLERI SANAYI TICARET |12Vdc Solenoid Valve
46|Alaaddinbey mah.Çiftlik cad. 619.Sokak No : 4/A Nilüfer, Bursa, Turkey |Gas Valve Regulator|TETIK HIDROLIK PNOMATIK OTOMASYON MAK. ITH. IHR. SAN. TIC. LTD. STI. |12Vdc Solenoid Valve
47|Turan Çiğdem Caddesi  3 / 4  Ostim, Ankara, Turkey|Gas Valve Regulator|GULHAN KAUCUK YEDEK PARCA IMALAT SAN. VE TIC. LTD. STI. |12Vdc Solenoid Valve
48|Ovaakça Merkez Mah. Yeni Yalova Yolu Cad. No:571-571A Osmangazi, Bursa, Turkey |Gas Valve Regulator|GOKCELER IC VE DIS TICARET SOGUTMA SISTEMLERI A.S. |12Vdc Solenoid Valve
49|"Ertuğrul Mah. 142.Sk.Dörtçelik Evleri D Blok No:3/B1
Nilüfer, Bursa, Turkey "|Gas Valve Regulator|SE-TA IKLIMLENDIRME ISITMA VE  SOGUTMA SISTEMLERI INS. TAAH. MUH. SAN. TIC. LTD. STI.|12Vdc Solenoid Valve
50|FEVZİ ÇAKMAK MH.HÜDAİ CD.10591 SK.NO:7 KARATAY, KONYA, TURKEY |Gas Valve Regulator|ROTA DOKUM|12Vdc Solenoid Valve
51|Alaaddinbey Mah.Otomasyon Plaza 635.Sok. No:15 Nilüfer, Bursa, Turkey  |Gas Valve Regulator|VAMATES TESISAT TEKNOLOJILERI LTD. STI. |12Vdc Solenoid Valve
52|"Cebeci Mah. 2575 Sk no: 8 
SULTANGAZI / ISTANBUL"|Gas Valve Regulator|OZSAHIN PRESS COMPANY|12Vdc Solenoid Valve
53|KARACAOĞLAN MAH 6172SOKAK NO 19D ISIKKENT  BORNOVA - IZMIR / TR|Gas Valve Regulator|TAYFURSU SISTEMLERI |12Vdc Solenoid Valve
54|Yavuz Sultan Selim Bulvarı, Gürpınar Yolu, Keleş Plaza No:11 D:133/134 B.çekmece, İstanbul, Turkey |Gas Valve Regulator|OZELIS PLASTIK INSAAT NAKLIYAT SAN. VE DIS TIC. LTD. STI.|12Vdc Solenoid Valve
55|Sanayi Mahalesi 60202 Nolu Cadde No : 42 25 Aralık Sanayi Sitesi Şehitkamil, Gaziantep, Turkey |Gas Valve Regulator|BSB METALURJI TAAH. SAN. VE TIC. LTD. STI. |12Vdc Solenoid Valve
56|MALIKÖY BAŞKENT O.S.B. MAH. BAŞKENT BLV. NO:75 SİNCAN/ANKARA 24.Cadde 769.Sokak no:16 İvedik Ankara, Turkey |Gas Valve Regulator|ARANGUL PLASTIK KALIP SAN. VE TIC. LTD. STI. |12Vdc Solenoid Valve
57|Kışla Caddesi Seferağa Sanayi Sitesi A Blok No:246 Topçular, İstanbul, Turkey |Gas Valve Regulator|DRIPSAN DAMLA SULAMA SISTEMLERI|12Vdc Solenoid Valve
58|Siteler Mh. Sanayi Sitesi 5668 Sk. E17 Blok No. 6/E, Akdeniz, Mersin, Turkey |Gas Valve Regulator|KOZA MUHENDISLIK SU POMPALARI|12Vdc Solenoid Valve
59|Eski sanayi sitesi 5. Blok No:6 Akşehir, Konya, Turkey |Gas Valve Regulator|NIMET KARTER OTOMOTIV NAKLIYAT LTD. STI.|12Vdc Solenoid Valve
60|Büyükdere Cad., No: 163, Zincirlikuyu, İstanbul, Turkey|Gas Valve Regulator|ANATECH DIS TIC. A.S.|2 Pressure Regulator
61|Topçular Mah., Tikveşli Sokak, No: 11/4 Doku San. Sit., Topçular, Eyüp, İstanbul, Turkey|Gas Valve Regulator|KLF OTOMOTIV|2 Pressure Regulator
62|Şeyhli Mahallesi, Sağlık Sok., No: 10, 34906, Kurtköy, Pendik, İstanbul, Turkey|Gas Valve Regulator|ESKA VALVE LTD. STI.|2 Pressure Regulator
63|Soğanlık Orta Mh., Yanlız Selvi Cd., Güzelgün Sk., No: 19, Kartal, İstanbul, Türkiye|Gas Valve Regulator|CERSAN ASANSOR INSAAT GIDA TURIZM IC VE DIS TIC. LTD. STI.|2 Pressure Regulator
64|Yeni Mah., Bahtiyar Tosunbaş Cad., No: 14/1, Manisa, Turkey|Gas Valve Regulator|IRMAK DANISMANLIK E-TICARET OZEL EGITIM OGRETIM GRAFIK DAGITIM LTD. STI.|2 Pressure Regulator
65|Tahtalı Mah., Yaylacık Yolu Sk., No: 11, Nilüfer, Bursa, Turkey|Gas Valve Regulator|EKOLMAK MAKINA SAN. VE TIC. PAZ. LTD. STI.|2 Pressure Regulator
66|Eski Büyükdere Cad. Yunus Emre Sok. Topçu İş Merkezi No:1/12 34418, 4.Levent - İstanbul, Turkey|Gas Valve Regulator|TRIMPEKS ITHALAT IHRACAT TURIZM VE TIC. A.S.|2 Pressure Regulator
67|1203/7 Sk., No:1/F, Yenişehir, Konak, İzmir, Turkey|Gas Valve Regulator|ORTAS ORUCULER ZIRAI MAKINA MOTOR DAYANIKLI TUKETIM MALLARI TIC. VE SAN. A.S.|2 Pressure Regulator
