|Address|Category|Name|Subcategory
47|Ataturk Sanayi Bolgesi, Turgutreis Caddesı N:6, Hadimkoy-Arnavutkoy-Istanbul-Turkey|Plastic Products|ALMAK ALUMINIUM SYTEMS|Abs Amp Styrene
48|"Metal Isleri Sanayi Sitesi 2.Cadde No:51 Kisikkoy
IZMIR- TURKEY"|Plastic Products|CEYSAN PLASTIK VAKUM SAN. TIC. LTD.STI|Abs Amp Styrene
49|Turkey|Plastic Products|EURO PLASTIK SAN.TIC.LTD.STI|Abs Amp Styrene
50|Çatalmeşe Mah.Turgut Özal Cad.218.Sok.No 2 Alemdar Çekmeköy İstanbul, Turkey|Plastic Products|ABS MOBILYA DEK.SAN.TIC.LTD.STI.|Abs Amp Styrene
51|Ahmet Yesevi (Dereyolu) Cad. No: 118/4 Yenibosna / Bahçelievler, Turkey|Plastic Products|ABS ATASEVEN BILARDO SANAYI|Abs Amp Styrene
52|Karpuzlu 1 Sok. 3/20   Sıteler /Ankara, Turkey|Plastic Products|AGM YAPI CAM &AMP; ALUMINYUM INSAAT VE DIS CEPHE SISTEMLERI SAN. VE TIC. LTD. STI.|Abs Amp Styrene
53|"Perpa Ticaret Merkezi A Blok Kat 8 No:709 
Şişli, Turkey"|Plastic Products|AK YAPI ELEKTRIK ELEKTRONIK PROJE TAAH. TURZ. SAN. TIC. LTD. STI.|Abs Amp Styrene
54|İmes Sanayi Sitesi A Blk 102 Sk N.8 Y.Dudullu, Turkey|Plastic Products|ADESAN ETIKET VE REKLAM SAN.TIC.LTD.STI|Abs Amp Styrene
55|Ankara Kürkevi G.M.K. Bulvarı 21/1 06440 - Demirtepe / Ankara, Turkey|Plastic Products|ANKARA KURKEVI &AMP; DERI|Abs Amp Styrene
56|Şeyh Sadrettin Mah. Konevi Sok. Demirtaş Apartmanı No:7 /B       Meram / Konya  , Turkey|Plastic Products|ATC BONCUK &AMP; BIJUTERI|Abs Amp Styrene
57|Sahrayıcedit Mh. Mescitli Sk. Kardeşler Apt. No:17/2Kozyatağı- Kadıköy / İstanbul, Turkey|Plastic Products|BEBEGIM HAMILE GIYIM &AMP; IC GIYIM|Abs Amp Styrene
58|Inonu Cad Zıtas Blokları C5 Blok Kozyatagı İstanbul, Turkey|Plastic Products|BERKSAN MUHENISLIK|Abs Amp Styrene
59|Ş.Daniş Tunalıgil Sok.5-D Maltepe-Ankara, Turkey|Plastic Products|BIRBILEN DANISMANLIK&AMP;PATENT|Abs Amp Styrene
60|Ata San. Karşısı, Hıdırlık Mevki 51100, Niğde, Turkey|Plastic Products|NIGTAS MIKRONIZE KALSIT TIC. VE SAN. LTD. STI.|Abs Granule
61|Ata San. Karşısı, Hıdırlık Mevki 51100, Niğde, Turkey|Plastic Products|GRANULATED CALCITE |Abs Granule
62|2826 Sk., No: 30, 1. Sanayi Sitesi, İzmir, Turkey|Plastic Products|OZUGUR YAZILIM MEKATRONIK PLASTIK SAN. VE TIC. LTD. STI.|Abs Granule
63|"Örnek Sanayi Sitesi, 2 Nolu Cadde, No: 22,
Şehitkamil, Gaziantep, Turkey"|Plastic Products|POLYMETAL KALIP PLASTIK SAN. VE TIC. LTD. STI.|Abs Granule
64|Birinci Organize Sanayi, 1. Yol No: 9, Sakarya, Turkey|Plastic Products|BARISSAN PACKAGING TECHNOLOGY|Abs Granule
65|O.S.B. Marmara San. Sit., R Blok No: 4, İkitelli, Küçükçekmece, İstanbul, Turkey|Plastic Products|OZGU MAKINA OTOMOTIV YEDEK PARCA IMALAT IHRACAT ITHALAT SAN. VE TIC. LTD. STI.|Abs Granule
66|KOSB Lalehan Cad. No: 47 Konya, Turkey |Plastic Products|KURTSAN PORYA SANAYI VE TIC. LTD. STI. |Abs Granule
67|ipkas san. sit. 1A1 blok no:1 ikitelli-başakşehir-Istanbul / TURKEY|Plastic Products|ETA POLIMER KAUCUK A.S.|Abs Granule
68|FEVZİ ÇAKMAK MAH. BÜSAN 3 ÖZEL ORGANİZE SANAYİ 10652.SOKAK KARATAY KONYA, TURKEY |Plastic Products|AKKAR DINGIL VE BIJON SAN. TIC. LTD. STI. |Abs Granule
69|İzmir Asfaltı Üzeri no:33 Gümüşler, Denizli, Turkey |Plastic Products|DEVECI ABEY TUZ NAKLIYAT SAN. VE TIC. A.S. |Abs Granule
70|Nilüfer Org. San. Blg. Dökümcüler Sit. 101. Sk. Sokak No: 29 Nilüfer, Bursa, Turkey |Plastic Products|ERAY YUZEY ISLEMLERI LTD. STI. |Abs Granule
71|Valibaba Mh. Ankara Cad. NO: 107 Pendik, İstanbul, Turkey |Plastic Products|DAB PLASTIK MOBILYA AKSESUAR SAN. TIC. LTD. STI. |Abs Granule
72|İKİTELLİ OSB.ATATÜRK OTO SAN.SİT.4.SK.NO:97-98-99 BAŞAKŞEHİR,  İSTANBUL, TURKEY |Plastic Products|TERMO KIMYA ITH. IHR. SAN. VE TIC. LTD. STI. |Abs Granule
73|VATAN MAH.SEYMEN SOK.BARIŞ HAN NO:7 BAYRAMPAŞA, İSTANBUL, TURKEY |Plastic Products|AKSOY KABLO LTD. STI. |Abs Granule
74|Ata Mah. Milet Blv. 182/16 No:90 Astis, Aydın, Turkey|Plastic Products|BATI GUBRE|Abs Granule
75|Oruc Reis Mh. Giykoop 9. Sk. No:50 Esenler|Plastic Products|ASTEKNIK FREN (ATF)|Abs Granule
76|Yeşiloba Mah. Mehmet Başpınar Orta Ölçekli Sanayi Sitesi 46249 sokak No:20 Seyhan/ADANA/TURKEY|Plastic Products|FEYDAS MAKINE |Abs Granule
77|Istiklal Mah. Fevzi Cakmak Cad. 361.sk. No:32 Esenyurt-Kirac|Plastic Products|SEPAR PLASTIK SAN VE TIC LTD. STI|Abs Granule
78|Merkez mh.şafak sk.no.6 Kağıthane, İstanbul|Plastic Products|TOPRAK ORMAN URUNLERI|Abs Granule
79|Fatih mahallesi Sebahattin Eyyubi cd. Kerpiç sk. N:2 Sancaktepe, İstanbul, Turkey |Plastic Products|IMS INSAAT TURIZM ULUSLARARASI PAZ. HIZ. LTD. STI.|Abs Granule
80|Ankara karayolu 22.km Shell petrol arkası İscehisar 03750 Afyonkarahisar, Turkey |Plastic Products|ABBASOGLU MERMER SAN. VE TIC. A.S.|Abs Granule
81|Cebeci Mah Çanakkale Şehitleri Cad No: 73 Sultangazi, İstanbul, Turkey |Plastic Products|ERPAS METAL SAN. TIC. LTD. STI. |Abs Granule
82|Sanayi Mahallesi 60176.Cad. 136. Sokak No:23 Şehitkamil, Gaziantep, Turkey |Plastic Products|KAL-DER MAKINA |Abs Granule
83|Mahmutbey Mah. Narlı Sok. No:4-6 Bağcılar 34217 İstanbul, Turkey |Plastic Products|REFORM SPOR SIST. VE INS. LTD. STI. |Abs Granule
84|gebze - kocaeli|Plastic Products|ATLANTIS GRUP|Abs Granule
85|Küçük Çiğli Mah. 8780/35 Sok. No. 9 Ata Sanayi Sitesi Çiğli, İzmir, Turkey |Plastic Products|FAVORI PLASTIK GERI DONUSUM MAKINA SAN. VE TIC. LTD. STI. |Abs Granule
86|Gebze Organize Sanayi Bölgesi 300.Sokak No:301 41480 Gebze, Turkey|Plastic Products|ONCU DAYANIKLI TUKETIM MALLARI SAN. A.S.|Abs Granule
87|Yeni Metal Sanayi Sitesi10. Blok No:30Seyhan - Adana / Turkey|Plastic Products|MEPAR AUTOMOTIVE LLC.|Abs Granule
88|Zeamet Sok. Demircan Sitesi B/2 Blok İşyeri 1 Hasanpaşa İstanbul, Turkey|Plastic Products|SEUP AMBALAJ|Abs Granule
89|Güvenevler Mah., 1949 Sk., Emre2 Apt. 10/A, Yenişehir, Mersin, Turkey|Plastic Products|ILKESPORT SPOR MALZEMELERI INSAAT TAAHHUT TARIM ITHALAT IHRACAT SAN. VE TIC. LTD. STI.|Abs Granules
90|Ata San. Karşısı, Hıdırlık Mevki 51100, Niğde, Turkey|Plastic Products|CALCITE CACO3 – NIGTAS AS|Abs Granules
91|Ata San. Karşısı, Hıdırlık Mevki 51100, Niğde, Turkey|Plastic Products|MICRONIZED CALCITE |Abs Granules
92|Ata San. Karşısı, Hıdırlık Mevki 51100, Niğde, Turkey|Plastic Products|GRANULATED CALCITE |Abs Granules
93|Ata San. Karşısı, Hıdırlık Mevki 51100, Niğde, Turkey|Plastic Products|CALCITE MFG – NIGTAS|Abs Granules
94|Ata San. Karşısı, Hıdırlık Mevki 51100, Niğde, Turkey|Plastic Products|NIGTAS MIKRONIZE KALSIT TIC. VE SAN. LTD. STI.|Abs Granules
95|"Örnek Sanayi Sitesi, 2 Nolu Cadde, No: 22,
Şehitkamil, Gaziantep, Turkey"|Plastic Products|POLYMETAL KALIP PLASTIK SAN. VE TIC. LTD. STI.|Abs Granules
96|2826 Sk., No: 30, 1. Sanayi Sitesi, İzmir, Turkey|Plastic Products|OZUGUR YAZILIM MEKATRONIK PLASTIK SAN. VE TIC. LTD. STI.|Abs Granules
97|O.S.B. Marmara San. Sit., R Blok No: 4, İkitelli, Küçükçekmece, İstanbul, Turkey|Plastic Products|OZGU MAKINA OTOMOTIV YEDEK PARCA IMALAT IHRACAT ITHALAT SAN. VE TIC. LTD. STI.|Abs Granules
98|KOSB Lalehan Cad. No: 47 Konya, Turkey |Plastic Products|KURTSAN PORYA SANAYI VE TIC. LTD. STI. |Abs Granules
99|ipkas san. sit. 1A1 blok no:1 ikitelli-başakşehir-Istanbul / TURKEY|Plastic Products|ETA POLIMER KAUCUK A.S.|Abs Granules
100|FEVZİ ÇAKMAK MAH. BÜSAN 3 ÖZEL ORGANİZE SANAYİ 10652.SOKAK KARATAY KONYA, TURKEY |Plastic Products|AKKAR DINGIL VE BIJON SAN. TIC. LTD. STI. |Abs Granules
101|Valibaba Mh. Ankara Cad. NO: 107 Pendik, İstanbul, Turkey |Plastic Products|DAB PLASTIK MOBILYA AKSESUAR SAN. TIC. LTD. STI. |Abs Granules
102|VATAN MAH.SEYMEN SOK.BARIŞ HAN NO:7 BAYRAMPAŞA, İSTANBUL, TURKEY |Plastic Products|AKSOY KABLO LTD. STI. |Abs Granules
103|Oruc Reis Mh. Giykoop 9. Sk. No:50 Esenler|Plastic Products|ASTEKNIK FREN (ATF)|Abs Granules
104|Istiklal Mah. Fevzi Cakmak Cad. 361.sk. No:32 Esenyurt-Kirac|Plastic Products|SEPAR PLASTIK SAN VE TIC LTD. STI|Abs Granules
105|Emintaş Akel Sanayi Sitesi No: 164Bayrampaşa - İstanbul / Turkey|Plastic Products|KARATAS MAK SAN TIC LTD STI|Abs Granules
106|E-5 KARAYOLU ÜZERİ EREN TEKSTİL KARŞISI ULAŞ BELDESİ ÇORLU/TEKİRDAĞ|Plastic Products|UGUR GERI DONUSUM VE ELYAF SAN. TIC. LTD. STI. |Abs Granules
107|Cihangir Mah, Kaptan Sokak, No: 1, D: 5, Avcilar, Istanbul, Turkey|Plastic Products|GUBRE TURK|Abs Granules
108|Merkez mh.şafak sk.no.6 Kağıthane, İstanbul|Plastic Products|TOPRAK ORMAN URUNLERI|Abs Granules
109|Fatih mahallesi Sebahattin Eyyubi cd. Kerpiç sk. N:2 Sancaktepe, İstanbul, Turkey |Plastic Products|IMS INSAAT TURIZM ULUSLARARASI PAZ. HIZ. LTD. STI.|Abs Granules
110|1. organize sanayi bölgesi 83102 nolu sok. no:4 başpınar Şehitkamil/Gaziantep|Plastic Products|DERAS GERI DONUSUM|Abs Granules
111|Ankara karayolu 22.km Shell petrol arkası İscehisar 03750 Afyonkarahisar, Turkey |Plastic Products|ABBASOGLU MERMER SAN. VE TIC. A.S.|Abs Granules
112|Cebeci Mah Çanakkale Şehitleri Cad No: 73 Sultangazi, İstanbul, Turkey |Plastic Products|ERPAS METAL SAN. TIC. LTD. STI. |Abs Granules
113|Küçük Çiğli Mah. 8780/35 Sok. No. 9 Ata Sanayi Sitesi Çiğli, İzmir, Turkey |Plastic Products|FAVORI PLASTIK GERI DONUSUM MAKINA SAN. VE TIC. LTD. STI. |Abs Granules
114|Buttım Is Merkezı Ablok Kat3 No.710, Turkey|Plastic Products|RIGEL TRADING|Abs Granules
115|"İnönü  M.  Balçık  Yolu  Üzeri  Geposb, 
Gebze   41400  Kocaeli 
, Turkey"|Plastic Products|ROMA  PLASTIK  SAN.  VE  TIC.  A.S.|Abs Granules
116|"Ulukent  Sanayi  Bölgesi 
10008 Sok.  No.1/B  Menemen  35660  İzmir  
, Turkey"|Plastic Products|TEKFORM  OTOMOTIV  SOGUTMA  VE  ISITMA  CIHAZLARI  PLASTIK  IMALAT  SAN.  VE  TIC.A.S. |Abs Granules
117|İst, Turkey|Plastic Products|PIPEBANK|Abs Granules
118|"Kaynarca Cad. No:13 Şeyhli Köyü 81520 
Pendik / İstanbul, Turkey"|Plastic Products|CEPS BANYO URUNLERI|Abs Granules
119|Güvenevler Mah., 1949 Sk., Emre2 Apt. 10/A, Yenişehir, Mersin, Turkey|Plastic Products|ILKESPORT SPOR MALZEMELERI INSAAT TAAHHUT TARIM ITHALAT IHRACAT SAN. VE TIC. LTD. STI.|Abs Granules Abs
120|Ata San. Karşısı, Hıdırlık Mevki 51100, Niğde, Turkey|Plastic Products|CALCITE CACO3 – NIGTAS AS|Abs Granules Abs
121|Ata San. Karşısı, Hıdırlık Mevki 51100, Niğde, Turkey|Plastic Products|MICRONIZED CALCITE |Abs Granules Abs
122|Ata San. Karşısı, Hıdırlık Mevki 51100, Niğde, Turkey|Plastic Products|GRANULATED CALCITE |Abs Granules Abs
123|Ata San. Karşısı, Hıdırlık Mevki 51100, Niğde, Turkey|Plastic Products|CALCITE MFG – NIGTAS|Abs Granules Abs
124|Ata San. Karşısı, Hıdırlık Mevki 51100, Niğde, Turkey|Plastic Products|NIGTAS MIKRONIZE KALSIT TIC. VE SAN. LTD. STI.|Abs Granules Abs
125|"Örnek Sanayi Sitesi, 2 Nolu Cadde, No: 22,
Şehitkamil, Gaziantep, Turkey"|Plastic Products|POLYMETAL KALIP PLASTIK SAN. VE TIC. LTD. STI.|Abs Granules Abs
126|2826 Sk., No: 30, 1. Sanayi Sitesi, İzmir, Turkey|Plastic Products|OZUGUR YAZILIM MEKATRONIK PLASTIK SAN. VE TIC. LTD. STI.|Abs Granules Abs
127|O.S.B. Marmara San. Sit., R Blok No: 4, İkitelli, Küçükçekmece, İstanbul, Turkey|Plastic Products|OZGU MAKINA OTOMOTIV YEDEK PARCA IMALAT IHRACAT ITHALAT SAN. VE TIC. LTD. STI.|Abs Granules Abs
128|KOSB Lalehan Cad. No: 47 Konya, Turkey |Plastic Products|KURTSAN PORYA SANAYI VE TIC. LTD. STI. |Abs Granules Abs
129|ipkas san. sit. 1A1 blok no:1 ikitelli-başakşehir-Istanbul / TURKEY|Plastic Products|ETA POLIMER KAUCUK A.S.|Abs Granules Abs
130|FEVZİ ÇAKMAK MAH. BÜSAN 3 ÖZEL ORGANİZE SANAYİ 10652.SOKAK KARATAY KONYA, TURKEY |Plastic Products|AKKAR DINGIL VE BIJON SAN. TIC. LTD. STI. |Abs Granules Abs
131|Valibaba Mh. Ankara Cad. NO: 107 Pendik, İstanbul, Turkey |Plastic Products|DAB PLASTIK MOBILYA AKSESUAR SAN. TIC. LTD. STI. |Abs Granules Abs
132|VATAN MAH.SEYMEN SOK.BARIŞ HAN NO:7 BAYRAMPAŞA, İSTANBUL, TURKEY |Plastic Products|AKSOY KABLO LTD. STI. |Abs Granules Abs
133|Oruc Reis Mh. Giykoop 9. Sk. No:50 Esenler|Plastic Products|ASTEKNIK FREN (ATF)|Abs Granules Abs
134|Istiklal Mah. Fevzi Cakmak Cad. 361.sk. No:32 Esenyurt-Kirac|Plastic Products|SEPAR PLASTIK SAN VE TIC LTD. STI|Abs Granules Abs
135|Emintaş Akel Sanayi Sitesi No: 164Bayrampaşa - İstanbul / Turkey|Plastic Products|KARATAS MAK SAN TIC LTD STI|Abs Granules Abs
136|E-5 KARAYOLU ÜZERİ EREN TEKSTİL KARŞISI ULAŞ BELDESİ ÇORLU/TEKİRDAĞ|Plastic Products|UGUR GERI DONUSUM VE ELYAF SAN. TIC. LTD. STI. |Abs Granules Abs
137|Cihangir Mah, Kaptan Sokak, No: 1, D: 5, Avcilar, Istanbul, Turkey|Plastic Products|GUBRE TURK|Abs Granules Abs
138|Merkez mh.şafak sk.no.6 Kağıthane, İstanbul|Plastic Products|TOPRAK ORMAN URUNLERI|Abs Granules Abs
139|Fatih mahallesi Sebahattin Eyyubi cd. Kerpiç sk. N:2 Sancaktepe, İstanbul, Turkey |Plastic Products|IMS INSAAT TURIZM ULUSLARARASI PAZ. HIZ. LTD. STI.|Abs Granules Abs
140|1. organize sanayi bölgesi 83102 nolu sok. no:4 başpınar Şehitkamil/Gaziantep|Plastic Products|DERAS GERI DONUSUM|Abs Granules Abs
141|Ankara karayolu 22.km Shell petrol arkası İscehisar 03750 Afyonkarahisar, Turkey |Plastic Products|ABBASOGLU MERMER SAN. VE TIC. A.S.|Abs Granules Abs
142|Cebeci Mah Çanakkale Şehitleri Cad No: 73 Sultangazi, İstanbul, Turkey |Plastic Products|ERPAS METAL SAN. TIC. LTD. STI. |Abs Granules Abs
143|Küçük Çiğli Mah. 8780/35 Sok. No. 9 Ata Sanayi Sitesi Çiğli, İzmir, Turkey |Plastic Products|FAVORI PLASTIK GERI DONUSUM MAKINA SAN. VE TIC. LTD. STI. |Abs Granules Abs
144|Buttım Is Merkezı Ablok Kat3 No.710, Turkey|Plastic Products|RIGEL TRADING|Abs Granules Abs
145|"İnönü  M.  Balçık  Yolu  Üzeri  Geposb, 
Gebze   41400  Kocaeli 
, Turkey"|Plastic Products|ROMA  PLASTIK  SAN.  VE  TIC.  A.S.|Abs Granules Abs
146|"Ulukent  Sanayi  Bölgesi 
10008 Sok.  No.1/B  Menemen  35660  İzmir  
, Turkey"|Plastic Products|TEKFORM  OTOMOTIV  SOGUTMA  VE  ISITMA  CIHAZLARI  PLASTIK  IMALAT  SAN.  VE  TIC.A.S. |Abs Granules Abs
147|İst, Turkey|Plastic Products|PIPEBANK|Abs Granules Abs
148|"Kaynarca Cad. No:13 Şeyhli Köyü 81520 
Pendik / İstanbul, Turkey"|Plastic Products|CEPS BANYO URUNLERI|Abs Granules Abs
149|Organize Sanayi Bölgesi Avrupa Hun Bulvarı No:8 06935 Sincan - Ankara, Turkey|Plastic Products|FIRAT PLASTIK KAUCUK SAN. VE TIC. A.S.|Abs Plastic
150|Beylikdüzü Organize Sanayi Bölgesi, Mermerciler Sanayi Sitesi, Beylikdüzü, İstanbul, Turkey|Plastic Products|TEMA YAPI MALZEMELERI SAN. VE TIC. LTD. STI.|Abs Plastic
151|Organize San. Böl., 41. Cadde, No: 1, Melikgazi, Kayseri, Turkey|Plastic Products|FLY BOYA YAPI KIMYASALLARI INSAAT SAN. VE TIC. A.S.|Abs Plastic
152|Sahipata Mah., Mimar Muzaffer Cad., Alaaddin İş Hanı, No: 11/218, Meram, Konya, Turkey|Plastic Products|INCIR ENERJI SANAYI VE TICARET LTD. STI.|Abs Plastic
153|Maltepe Mah., Dokumacılar Sitesi Sk., Hacıbey İş Hanı, No: 8/2, Zeytinburnu, İstanbul, Türkiye|Plastic Products|SAY STEEL INOX CONSTRUCTION PRODUCTS|Abs Plastic
154|Maltepe Mah., Dokumacılar Sitesi Sk., Hacıbey İş Hanı, No: 8/2, Zeytinburnu, İstanbul, Turkey|Plastic Products|SAY PLASTIK INSAAT SAN. TIC. LTD. STI.|Abs Plastic
155|Konsan Sanayi Sitesi, 10727 Sokak, No: 18, Karatay, Konya, Turkey|Plastic Products|ELFA MOULD|Abs Plastic
156|Fevzi Çakmak Mah., 10638 Sk., No: 3/1 Blok No: 7/B06, Karatay, Konya, Turkey|Plastic Products|SEVENSAND IC VE DIS TIC. LTD. STI.|Abs Plastic
