|Address|Category|Name|Subcategory
0|Hasanağa Organize San. Böl., 14. Cadde No: 8, Nilüfer, Bursa, Turkey|Trailer|CANSAN ALUMINYUM PROFIL SAN. VE TIC. A.S.|Aluminum Trailer
1|Feritpaşa Mah., Kerkük Cad., Plastikçiler Sit., Güneyyurt Sk., No: 10, Selçuklu, Konya, Turkey|Trailer|GURCAN ECZA DEPOSU VE ILAC TIC. LTD. S TI.|Aluminum Trailer
2|OSB Bakırcılar ve Pirinçciler San. Sit., Mustafa Kurtoğlu Cad., No: 33, Beylikdüzü, İstanbul, Turkey|Trailer|FERPLAST DEKORATIF VE PEY. URUN. SAN. VE TIC. LTD. STI.|Aluminum Trailer
3|Maltepe Mah., Dokumacılar Sitesi Sk., Hacıbey İş Hanı, No: 8/2, Zeytinburnu, İstanbul, Turkey|Trailer|SAY PLASTIK INSAAT SAN. TIC. LTD. STI.|Aluminum Trailer
4|Saraylar Mah., Hastahane Cad., No: 4, Fehmi Cillov İşhanı Kat: 2 No: 204, Merkezefendi, Denizli, Turkey|Trailer|DIAMON TEKNIK HIZMETLER VE TICARET LTD. STI.|Aluminum Trailer
5|Fevzi Çakmak Mah., Büsan 4. Org. San. Böl., 10659 Sk., No: 3/A, Konya, Turkey|Trailer|ISKAY CELIK IC VE DIS TICARET EMLAK LTD. STI.|Aluminum Trailer
6|Tatlıkuyu Mah., Anıbal Cad., No: 26, Gebze, Kocaeli, Turkey|Trailer|CRYOCAN BASINCLI KAPLAR ENDUSTRIYEL TESISLER SAN. VE TIC LTD. STI.|Aluminum Trailer
7|Yakuplu Mah., Hürriyet Bulvarı, No: 6, Beylikdüzü, İstanbul, Turkey|Trailer|CUHADAROGLU METAL SAN. VE PAZ. A.S.|Aluminum Trailer
8|Saray Keresteciler San. Sit., 1. Cadde, No: 43, Kazan, Ankara, Turkey|Trailer|ARDEM HIDROLIK PNOMATIK MAKINA SAN. TIC. LTD. STI.|Aluminum Trailer
9|Yeni Mah., Bahtiyar Tosunbaş Cad., No: 14/1, Manisa, Turkey|Trailer|IRMAK DANISMANLIK E-TICARET OZEL EGITIM OGRETIM GRAFIK DAGITIM LTD. STI.|Aluminum Trailer
10|Konsan San. Sit.,Fevzi Çakmak Mah.,10726 Sk., No: 13, Karatay, Konya, Turkey|Trailer|PROTON METAL DOKUM TALASLI IMALAT SAN. VE TIC. LTD. STI.|Aluminum Trailer
11|Osmangazi Mah., A. Kadir Aksu Bulvarı, No: 200/A, Gaziantep, Turkey|Trailer|DECO VISION YAPI SAN. VE TIC. LTD. STI.|Aluminum Trailer
12|Saray Keresteciler San. Sit., 1. Cadde, No: 43, Kazan, Ankara, Turkey|Trailer|AREKSAN ARAC USTU EKIPMANLARI|Aluminum Trailer
13|Çevreyolu Caddesi, No:49/51, Bayrampaşa, İstanbul, Turkey|Trailer|TEKNIK DEKOR ALU. PLAS. IML. PAZ. SAN. VE TIC. ITH. IHR. LTD. STI.|Aluminum Trailer
14|29 Ekim Mah., 9216 Sok., No:10, Yazıbaşı, Torbalı, İzmir, Turkey|Trailer|BUKER MAKINA LTD. STI. BUKER PVC |Aluminum Trailer
15|Mevlana Mah., Kıbrıs Cad., No: 23/A, Ataşehir, İstanbul, Türkiye|Trailer|KANYON INTERNATIONAL TRADE LTD. STI.|Aluminum Trailer
16|5821/1 Sokak No:4 Karabağlar - İzmir, Turkey|Trailer|SAGLAM KALIP MAKINA SAN. VE TIC. LTD. STI.|Aluminum Trailer
17|5821/1 Sokak No:4 Karabağlar - İzmir, Turkey|Trailer|SAGLAM BAGLANTI PARCALARI KALIP MAKINA SAN. VE TIC. LTD. STI.|Aluminum Trailer
18|İkitelli OSB Dolapdere San. Sit., 12. Ada, No: 53, Başakşehir, İstanbul, Turkey|Trailer|INTER OTOMOTIV YEDEK PARCA ITHALAT IHRACAT SAN. TIC. LTD. STI.|Aluminum Trailer
19|Hakkı İleri Cad., Ömerli Mah., No: 74, Hadımköy, Arnavutköy, İstanbul, Turkey|Trailer|NALBANTOGLU METAL SAN. TIC. LTD. STI.|Aluminum Trailer
20|İstasyon Mahallesi, İbişağa Caddesi, No.: 4, 34940 Tuzla, İstanbul, Turkey|Trailer|EMTA ELEKTRIK MUHENDISLIK INSAAT TAAHHUT VE TIC. A.S.|Aluminum Trailer
21|İskele Cad., No: 5, Yazıbaşı, Torbalı, İzmir, Turkey|Trailer|GOKTAS MOBILYA MUTFAK SAN VE TIC. LTD. STI.|Aluminum Trailer
