|Address|Category|Name|Subcategory
0|Ramazanoğlu Mah., Kaynarca Cad., Gürsu Sk., No:6, Pendik, İstanbul, Turkey|Advertising Materials|RMT ASANSOR SAN. TIC. LTD. STI.|Advertisement Service
1|Uncalı Mah., 1254 Sk., Çayırla Hasan Sit. B Apt. No: 11 BA İç Kapı No: 1, Konyaaltı, Antalya, Turkey|Advertising Materials|FRESHBOX PLASTIK METAL REKLAM SAN. TIC. A.S.|Advertisement Service
2|Uncalı Mah., 1254 Sk., Çayırla Hasan Sit. B Apt. No: 11 BA İç Kapı No: 1, Konyaaltı, Antalya, Turkey|Advertising Materials|ROBERT SELTMANN COMPANY|Advertisement Service
3|Konsan Özel Organize Sanayi Sitesi, 10727 Sk., No: 18, Karatay, Konya, Turkey|Advertising Materials|ELFAMAK|Advertisement Service
4|Esentepe Mah., Cevizli D-100 Güney Yanyol Cad., No: 25, Soğanlık, Kartal, İstanbul, Turkey|Advertising Materials|LAV GUROK TURIZM VE MADENCILIK A.S.|Advertisement Service
5|Uzayçağı Bulvarı, 1269 Sk., No :29 06370, Ostim, Ankara, Turkey|Advertising Materials|TEKNOMAR MACHINERY LTD. CO.|Advertisement Service
6|Tepecik Mah., Kuşadası Cad., No: 79, Seferihisar, İzmir, Turkey|Advertising Materials|UCAK KARDESLER GIDA SERACILIK ULUSLARARASI NAKLIYE PLASTIK SAN. VE TIC. LTD. STI.|Advertisement Service
7|Musalla Bağları Mah., Babür Sok., No: 1/A, Selçuklu, Konya, Turkey|Advertising Materials|HEDA VINC NAK. METAL INS. MAD. SAN. TIC. LTD. STI.|Advertisement Service
8|"Şerifali Mah., Turcan Cd., Açıkyüz Sk.,
No: 19, Y.Dudullu, Ümraniye, İstanbul, Turkey"|Advertising Materials|NOVAGENT LABORATORY SYSTEM LTD. STI|Advertisement Service
9|Geçit Mah., Gökova Sok., No: 67/A, Osmangazi, Bursa, Turkey|Advertising Materials|SUNTEK MEKANIK INSAAT INSAAT MALZEMELERI ELEKTRIK MUHENDISLIK GIDA TEKSTIL SAN. VE TIC. LTD. STI.|Advertisement Service
10|"Istanbul Office:Mahmutbey Merkez Mahallesi, Tasocağı Caddesi, No: 7, Bagcılar, İstanbul, Turkey
Factory: Cerkezkoy Organize Sanayi Bolgesi No: 6 Cerkezkoy,Tekirdag,Turkey
"|Advertising Materials|OZEN MENSUCAT BOYA VE TERBIYE ISLETMELERI A.S.|Advertisement Service
11|İstanbul AYOSB Mah., Gazi Bulvarı, 12 Merkez Köyü, Merkez Bucağı, İstanbul, Turkey|Advertising Materials|AR TANITIM PAZARLAMA SAN. VE TIC. LTD. STI.|Advertisement Service
12|Kazlıçeşme Mah., Balıklı Yolu No: 4, Zeytinburnu, 34720, İstanbul, Turkey|Advertising Materials|IZDIVAC PARK TEKSTIL TURIZM ORGANIZASYON SAN. VE TIC. LTD. STI.|Advertisement Service
13|Kazlıçeşme Mah., Balıklı Yolu No: 4, Zeytinburnu, 34720, İstanbul, Turkey|Advertising Materials|CAGTEKS GELINLIK|Advertisement Service
14|Namık Kemal Mah., Semt 171. Sok., No: 9-11 İç Kapı No: 1, Esenyurt, İstanbul, Turkey|Advertising Materials|CENGIZ TEKNIK KOMPOZIT SAN. VE TIC. A.S.|Advertisement Service
15|PERPA Tic. Merk., B blok 13. kat No:2479, Okmeydanı, Şişli, İstanbul, Turkey|Advertising Materials|SULEYMAN ULUTAS - RTK INDUSTRIAL PLANTS CO.|Advertisement Service
16|Cemal Ulusoy Cad. Şehit Ümit Alay Sok. No:3/1 Yenibosna / Bahçelievler İstanbul, Turkey|Advertising Materials|HASCEVHER METAL SAN. LTD. STI.|Advertisement Service
17|Akçeşme Mah. Bozburun Cad. No: 2 - Denizli, Turkey|Advertising Materials|PROTON OTOMASYON ELEK. MAK. TAH. SAN. TIC. LTD. STI.|Advertisement Service
18|"İkitelli Organize Sanayi Bölgesi Esot Sanayi Sitesi 
P Blok No:13 Küçükçekmece / İstanbul, Turkey"|Advertising Materials|5E DESING MACHINE AND IT TECHNOLOGY|Advertisement Service
19|D 100 Karayolu Üzeri, Pekintaş Karşısı Düzce, Turkey|Advertising Materials|ESMAK MAKINE SAN. DIS TIC. LTD. STI.|Advertisement Service
20|Gaziosmanpaşa Blv.No:84 D:105 A Blok Kemeraltı/İzmir , Turkey|Advertising Materials|KUZEYLI KUYUMCULUK,GUMUS,HED.ESYA,BILGI ISLEM SAN.TIC.LTD.STI|Advertisement Service
21|Turkey|Advertising Materials|SDU|Advertisement Service
22|Büsan Organize San. 10631 Sok. No:4 Karatay - Konya - Turkey|Advertising Materials|DAMLA OFSET MATBAACILIK VE TIC. A.S.|Advertisement Service
23|Cumhuriyet Mah. Saffetefendi Sok. No:47/B, Turkey|Advertising Materials|ULUBEY ASANSOR|Advertisement Service
24|Göksun-Gölpinar Köyü No: 1-60 Kahramanmaraş, Turkey|Advertising Materials|BOLAT ULUSLARARASI DIS TIC. SAN. LTD. STI.|Advertisement Service
25|Atatürk Organize Sanayi Bölgesi 10003 Sok. No:3 Çiğli - İzmir, Turkey|Advertising Materials|FELDA IFFCO GIDA SAN. VE TIC. A.S.|Advertisement Service
26|Kayabası Mahallesi, Papatya Sokak, No 57, Basaksehir, İstanbul, Turkey|Advertising Materials|KAHRAMANLAR MADENI ESYA SANAYI TICARET LIMITED SIRKETI|Advertisement Service
27|"Güzeller Osb Galvano Sanayi Sitesi, Cumhuriyet Caddesi No:2 A Blok Bina No:3
Gebze 41400 Kocaeli
, Turkey"|Advertising Materials|TMS VINC MEKANIK MAKINE SAN. VE TIC. LTD. STI|Advertisement Service
28|Turkey|Advertising Materials|ISTANBUL IMPEX |Advertisement Service
29|Fevzi Cakmak Mah. Busan Ozel Sanayi Sitesi 10723 Sok. No:14/1 Karatay - Konya Turkey|Advertising Materials|KARIPEK SOGUTMA SANAYI VE TIC. LTD STI.|Advertisement Service
30|Uncalı Mah., 1254 Sk., Çayırla Hasan Sit. B Apt. No: 11 BA İç Kapı No: 1, Konyaaltı, Antalya, Turkey|Advertising Materials|FRESHBOX PLASTIK METAL REKLAM SAN. TIC. A.S.|Advertising Display
31|Uncalı Mah., 1254 Sk., Çayırla Hasan Sit. B Apt. No: 11 BA İç Kapı No: 1, Konyaaltı, Antalya, Turkey|Advertising Materials|ROBERT SELTMANN COMPANY|Advertising Display
